date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2018-01-02,BIIB,2018-01-31,0.0001274803510920636,0.00010270918374135635,-0.7561427425107473,4.8219272879972755e-05,2018-01-02
2018-01-02,BIO,2018-01-31,5.068351071466476e-05,7.978548248910278e-05,-0.38332140956159066,5.438128966115185e-05,2018-01-02
2018-01-02,BK,2018-01-31,0.00012409454176487512,3.644832526665432e-05,-0.6379404187663597,1.9258549511173087e-05,2018-01-02
2018-01-02,BKNG,2018-01-31,2.3010704488165725e-05,0.00031312264658480787,-1.5373001165485818,6.73090593724004e-05,2018-01-02
2018-01-02,BKR,2018-01-31,0.00044178557969353947,0.0001987044581984097,-0.4662370534560807,0.00012465894055665183,2018-01-02
2018-01-02,BLK,2018-01-31,7.017862275467833e-05,1.5466635842696807e-05,0.24375857587499683,1.973598765081308e-05,2018-01-02
2018-01-02,BMY,2018-01-31,0.00012560955471731898,8.748652817778166e-05,-1.165318234303978,2.7280347837172707e-05,2018-01-02
2018-01-02,BRK.B,2018-01-31,6.780027372178733e-06,1.0784405825007692e-05,-0.009448417160126482,1.068299012334591e-05,2018-01-02
2018-01-02,BRO,2018-01-31,1.781877876377655e-05,1.1208373897156253e-05,-0.04578484410543848,1.0706770776750172e-05,2018-01-02
2018-01-02,BSX,2018-01-31,3.897218792086944e-05,0.00017248395337184785,-1.5003511186948795,3.8472861226244474e-05,2018-01-02
2018-01-02,BWA,2018-01-31,5.886642190579861e-05,5.851071238242632e-05,-0.4647922351186987,3.6760269176671804e-05,2018-01-02
2018-01-02,C,2018-01-31,2.0369395828367558e-05,4.57949591667545e-05,-0.43222839955402864,2.972372723457772e-05,2018-01-02
2018-02-01,A,2018-03-02,0.0002569265676292599,5.520770556060902e-05,-0.4749097960860643,3.4335944186730634e-05,2018-01-02
2018-02-01,AAPL,2018-03-02,0.00019535419699131786,5.189325291618824e-05,-0.4904275014357173,3.1777588547606806e-05,2018-01-02
2018-02-01,ABT,2018-03-02,0.00023839040276595175,2.332258070538411e-05,-0.029914257899151336,2.263523498576407e-05,2018-01-02
2018-02-01,ACGL,2018-03-02,0.0001332168915763577,6.419808584829653e-05,-0.7319529409478771,3.087727430255446e-05,2018-01-02
2018-02-01,ADBE,2018-03-02,0.00015028411777166795,0.0001175363117577172,-0.9234874183683393,4.667739048783086e-05,2018-01-02
2018-02-01,ADI,2018-03-02,0.0002757999852234075,8.456357407289398e-05,-0.757230134592057,3.965723776505397e-05,2018-01-02
2018-02-01,ADP,2018-03-02,0.000244246779076,2.618109910513588e-05,-0.336673512416809,1.869702143847998e-05,2018-01-02
2018-02-01,AEE,2018-03-02,0.00012908901193287533,4.943097831025607e-05,-0.6410778206695069,2.603650256670275e-05,2018-01-02
2018-02-01,AEP,2018-03-02,8.931939147673713e-05,4.714934230880924e-05,-0.6236563234785266,2.5271157776417523e-05,2018-01-02
2018-02-01,AES,2018-03-02,0.0003074433017400897,9.767765777572838e-05,-0.5309797639603608,5.743725226649307e-05,2018-01-02
2018-02-01,AFL,2018-03-02,0.00010805149633931939,0.0001031159674356705,-1.3905453539623638,2.5669638144644516e-05,2018-01-02
2018-02-01,AIG,2018-03-02,0.00019987835412519178,6.278801156097621e-05,-0.9001570034836549,2.552369287284095e-05,2018-01-02
2018-02-01,AJG,2018-03-02,0.00011305433311206849,3.3437792243134667e-05,-0.1917107385246001,2.7604423346931748e-05,2018-01-02
2018-02-01,AKAM,2018-03-02,0.00018885515754023702,2.7689062986822733e-05,0.033492559670245725,2.8632145548562724e-05,2018-01-02
2018-02-01,ALB,2018-03-02,0.0009809415513373002,0.00026635235397104255,-0.6940435054002441,0.00013305686135072495,2018-01-02
2018-02-01,ALL,2018-03-02,0.00032762958673996083,4.6469508685815196e-05,-0.5391733276533972,2.7102420538750242e-05,2018-01-02
2018-02-01,AMAT,2018-03-02,0.0004650014874044333,0.00025626394785643045,-0.7965485256121194,0.00011554492715414689,2018-01-02
2018-02-01,AMD,2018-03-02,0.0006681511993557087,0.0002712758050981332,-0.02605882688151795,0.0002642979875852501,2018-01-02
2018-02-01,AME,2018-03-02,0.00019371006640512095,1.533454792255207e-05,0.2777961501565973,2.0244931525385062e-05,2018-01-02
2018-02-01,AMGN,2018-03-02,0.000250475120066463,5.554437018508861e-05,-0.43250235579150464,3.604181558289396e-05,2018-01-02
2018-02-01,AMT,2018-03-02,0.00020880283092813127,7.256101696179651e-05,-0.6314859690390356,3.8588019480060174e-05,2018-01-02
2018-02-01,AMZN,2018-03-02,0.0002569304849171593,3.389234307371582e-05,-0.04452201233398087,3.241648560964984e-05,2018-01-02
2018-02-01,APA,2018-03-02,0.0006600479866896774,0.0001983226043189021,-0.49845882411709747,0.00012047426906830987,2018-01-02
2018-02-01,APD,2018-03-02,0.00020160813103096016,3.0573175092008194e-05,-0.6273724436601222,1.6325863202134006e-05,2018-01-02
2018-02-01,APH,2018-03-02,0.0001877773554351698,2.5181518971286747e-05,-0.30366702389983213,1.858664528509289e-05,2018-01-02
2018-02-01,ARE,2018-03-02,0.00023730659873881716,4.5251597102626895e-05,-0.6060979462322622,2.4683623767307128e-05,2018-01-02
2018-02-01,ATO,2018-03-02,9.116153107801459e-05,4.7548582363949334e-05,-0.677836167593963,2.4141100608651128e-05,2018-01-02
2018-02-01,AVB,2018-03-02,0.00021759613853265415,4.783103881455839e-05,-0.6266705736083588,2.555937565937647e-05,2018-01-02
2018-02-01,AVY,2018-03-02,0.00018705656321226416,3.802901454670969e-05,0.06357428816431315,4.052518761590387e-05,2018-01-02
2018-02-01,AXP,2018-03-02,0.00038506116515771814,2.306264715014182e-05,-0.3659877228420381,1.5994206764133074e-05,2018-01-02
2018-02-01,AZO,2018-03-02,0.0007032968247362543,4.2865693967977346e-05,0.006849576150098902,4.3160313661168836e-05,2018-01-02
2018-02-01,BA,2018-03-02,0.00036368063612703295,3.322476815755316e-05,0.0893407705107126,3.632972937523463e-05,2018-01-02
2018-02-01,BAC,2018-03-02,0.0002781344476253536,2.6252363373052838e-05,-0.0009921967789897346,2.622632878052847e-05,2018-01-02
2018-02-01,BALL,2018-03-02,0.00010661700748052684,9.028315762894458e-05,-0.6716896195548756,4.6120673925764876e-05,2018-01-02
2018-02-01,BAX,2018-03-02,0.0002949316320972928,3.1961819634334424e-05,-0.12076876814588938,2.8325806677993813e-05,2018-01-02
2018-02-01,BBWI,2018-03-02,0.0011352524325718158,0.00035154171481881344,-0.5326633577271654,0.0002063688337772646,2018-01-02
2018-02-01,BBY,2018-03-02,0.0002703821284897808,8.694943334209105e-05,-0.1842295789129549,7.231974172603022e-05,2018-01-02
2018-02-01,BEN,2018-03-02,0.00026170069245716503,8.344582544284262e-05,-0.995186112977453,3.0846136614963715e-05,2018-01-02
2018-02-01,BIIB,2018-03-02,0.0004973303128586531,9.567892641592165e-05,-0.38861370901958714,6.486994118404787e-05,2018-01-02
2018-02-01,BIO,2018-03-02,0.00019286981977767947,8.300861751394023e-05,-0.10994632988963729,7.436594421409117e-05,2018-01-02
2018-02-01,BK,2018-03-02,0.0001946296666072112,5.1022324916013433e-05,-0.48685999902936367,3.135592615789899e-05,2018-01-02
2018-02-01,BKNG,2018-03-02,0.00014883641863866977,0.0003087594065436843,-1.5491402340973057,6.558992618593381e-05,2018-01-02
2018-02-01,BKR,2018-03-02,0.0004960419971017814,0.00025344343520884027,-0.4267346197629661,0.00016540649381573832,2018-01-02
2018-02-01,BLK,2018-03-02,0.00027458750677955085,3.405244551119571e-05,-0.12380293163775327,3.0087172542972858e-05,2018-01-02
2018-02-01,BMY,2018-03-02,0.00014811647324544219,7.281231081209013e-05,-1.0558095176099405,2.5332180090986476e-05,2018-01-02
2018-02-01,BRK.B,2018-03-02,0.0003775835390456899,1.1221837769345533e-05,0.2956172768192986,1.5081652782873744e-05,2018-01-02
2018-02-01,BRO,2018-03-02,0.00010363361705896243,1.4930123471411277e-05,-0.012762045255824278,1.4740795237386807e-05,2018-01-02
2018-02-01,BSX,2018-03-02,0.000225412977080479,0.0001634449513642081,-0.7891725839585675,7.42400424878934e-05,2018-01-02
2018-02-01,BWA,2018-03-02,0.0003861492988035615,5.9753694767043744e-05,-0.2720747918593297,4.5520202306247124e-05,2018-01-02
2018-02-01,C,2018-03-02,0.00027433920504279846,3.15317313635744e-05,-0.2521527516520291,2.4504128952469933e-05,2018-01-02
2018-03-01,A,2018-03-29,0.0001036884790337787,0.0001278389848427567,-0.5687424166306714,7.238717367512328e-05,2018-01-02
2018-03-01,AAPL,2018-03-29,0.00013515356063923596,0.00010173023043212782,-0.32239008898883076,7.369496069551857e-05,2018-01-02
2018-03-01,ABT,2018-03-29,0.00012168621887834703,8.748988691175086e-05,-0.37965323657723377,5.985170814045821e-05,2018-01-02
2018-03-01,ACGL,2018-03-29,0.00011249880567287033,7.876369865119997e-05,-0.40158543034837163,5.271324664007117e-05,2018-01-02
2018-03-01,ADBE,2018-03-29,0.0003078345114203342,0.00015890569711567057,-0.5244753096245807,9.405085219033212e-05,2018-01-02
2018-03-01,ADI,2018-03-29,0.00013688719312802912,0.00013075487671377082,-0.4627838885681913,8.231394313020525e-05,2018-01-02
2018-03-01,ADP,2018-03-29,0.00015224051314905455,9.095237891811781e-05,-0.5609459606619571,5.190370112704544e-05,2018-01-02
2018-03-01,AEE,2018-03-29,4.109900861941436e-05,8.86278278741893e-05,-0.3436280006452357,6.285420838671558e-05,2018-01-02
2018-03-01,AEP,2018-03-29,3.060837435125235e-05,7.156198394567068e-05,-0.47964650793524655,4.429702302913421e-05,2018-01-02
2018-03-01,AES,2018-03-29,2.7417751544575472e-05,0.0001715944938127813,-0.4416475458513516,0.00011033117817373313,2018-01-02
2018-03-01,AFL,2018-03-29,7.963035182032612e-05,0.00013299061738965303,-1.0888878705726972,4.476339409033991e-05,2018-01-02
2018-03-01,AIG,2018-03-29,0.00010138556063280116,8.22738655665843e-05,-0.5743541227263389,4.6325815861034657e-05,2018-01-02
2018-03-01,AJG,2018-03-29,8.69147493772138e-05,6.393330337851736e-05,-0.2607069163748605,4.92610392088777e-05,2018-01-02
2018-03-01,AKAM,2018-03-29,0.00012864433022948636,8.551341560284041e-05,-0.01113559388926147,8.456645520317526e-05,2018-01-02
2018-03-01,ALB,2018-03-29,0.0003215714608010431,0.0004909433019236853,-0.8443573911722693,0.0002110238700459378,2018-01-02
2018-03-01,ALL,2018-03-29,7.365395310977277e-05,0.00015352725126991808,-1.1352945619804107,4.93325211602619e-05,2018-01-02
2018-03-01,AMAT,2018-03-29,0.00043338060113117086,0.0003753153847168413,-0.45968489036462956,0.00023700513511522122,2018-01-02
2018-03-01,AMD,2018-03-29,0.00034308513632477604,0.0004263905674864703,-0.3881450168361422,0.0002892266782550504,2018-01-02
2018-03-01,AME,2018-03-29,0.00010189099482275518,6.838890762433902e-05,-0.5576629496640837,3.915576605063036e-05,2018-01-02
2018-03-01,AMGN,2018-03-29,0.00020118525198123876,0.00012619447804239546,-0.7110496930733134,6.197769117085499e-05,2018-01-02
2018-03-01,AMT,2018-03-29,8.588125299790792e-05,0.00011295768718985833,-0.49180440183572643,6.907610702527298e-05,2018-01-02
2018-03-01,AMZN,2018-03-29,0.0002610583331348303,0.00011300859739730155,-0.24691519246023969,8.828310090105494e-05,2018-01-02
2018-03-01,APA,2018-03-29,5.9742538326790986e-05,0.0003487411653515892,-0.49980221356374316,0.0002115640494511686,2018-01-02
2018-03-01,APD,2018-03-29,9.617963607252077e-05,9.475663673661508e-05,-0.5042877942251343,5.722690139855788e-05,2018-01-02
2018-03-01,APH,2018-03-29,0.00016058445571168876,7.13625801185955e-05,-0.6070076477165935,3.889112191895998e-05,2018-01-02
2018-03-01,ARE,2018-03-29,7.97932986592721e-05,0.00011712955336006566,-0.5575824992553304,6.706740219507587e-05,2018-01-02
2018-03-01,ATO,2018-03-29,3.3005266751019636e-05,7.114237792422557e-05,-0.38233912978120066,4.853785758206955e-05,2018-01-02
2018-03-01,AVB,2018-03-29,3.365697358924271e-05,0.00010750856596945514,-0.5007931328398554,6.515554394183131e-05,2018-01-02
2018-03-01,AVY,2018-03-29,0.00016874909352923478,8.62494995045857e-05,-0.3366648660487146,6.159491922354444e-05,2018-01-02
2018-03-01,AXP,2018-03-29,0.00014556324935310043,0.0001357339323360456,-0.7712467079920333,6.276828196604183e-05,2018-01-02
2018-03-01,AZO,2018-03-29,2.874908211010089e-05,0.00026872738066838355,-0.8799450509566229,0.00011146965038456855,2018-01-02
2018-03-01,BA,2018-03-29,0.00031167997621868877,0.00012898364336182418,-0.27817204045616967,9.766209986765603e-05,2018-01-02
2018-03-01,BAC,2018-03-29,0.00025111861303802257,0.00010052605459930334,-0.383313285549273,6.851849152405834e-05,2018-01-02
2018-03-01,BALL,2018-03-29,4.972441986267594e-05,0.00010192685209058095,-0.35103706977274163,7.175218806680808e-05,2018-01-02
2018-03-01,BAX,2018-03-29,8.587061035803963e-05,0.00011109038506684669,-0.48418403144967687,6.845387209764496e-05,2018-01-02
2018-03-01,BBWI,2018-03-29,0.001183343040115357,0.000413468242459618,-0.7985311570760142,0.00018605634401411183,2018-01-02
2018-03-01,BBY,2018-03-29,0.000262379424019451,0.00012992484225028914,-0.10280780777694165,0.00011723123348569609,2018-01-02
2018-03-01,BEN,2018-03-29,0.00013937931014024784,0.00015528682069542577,-0.7472669706239782,7.355304836959146e-05,2018-01-02
2018-03-01,BIIB,2018-03-29,0.0002152464341484629,0.00023293166480086277,-0.6227464881399571,0.0001249606188286569,2018-01-02
2018-03-01,BIO,2018-03-29,0.00014197036311760464,0.00011624633609667119,-0.12635842112847795,0.0001024477697604539,2018-01-02
2018-03-01,BK,2018-03-29,0.00026535448684102326,0.00010215780052006371,-0.419708523300279,6.714202543512384e-05,2018-01-02
2018-03-01,BKNG,2018-03-29,7.896478042670209e-05,6.639962074318362e-05,-0.0798767493627224,6.130213036294703e-05,2018-01-02
2018-03-01,BKR,2018-03-29,0.00025889613902398286,0.00034778622546239815,-0.4374157677716592,0.00022456657892843475,2018-01-02
2018-03-01,BLK,2018-03-29,0.00022315642630463977,0.00011115727849690762,-0.20372911367667934,9.066913560027292e-05,2018-01-02
2018-03-01,BMY,2018-03-29,0.00014004142579307458,0.00011079890784816271,-0.2917303721612694,8.27634505233631e-05,2018-01-02
2018-03-01,BRK.B,2018-03-29,0.0001639985885711755,0.00011985208311399028,-0.6986466271862282,5.959738603001126e-05,2018-01-02
2018-03-01,BRO,2018-03-29,8.958837283335601e-05,4.280333953474447e-05,-0.36172821139817996,2.9811311876593717e-05,2018-01-02
2018-03-01,BSX,2018-03-29,0.0001259681719052737,0.00021527241115686685,-0.5557403939510868,0.00012349045440452188,2018-01-02
2018-03-01,BWA,2018-03-29,0.00013077960498893355,0.0001817295249201072,-0.5283991733442713,0.00010713827410478735,2018-01-02
2018-03-01,C,2018-03-29,0.00022671726958003286,0.00010618345178807183,-0.6227921415216059,5.6961530355566585e-05,2018-01-02
2018-04-02,A,2018-04-30,0.00016462333144434856,0.00012736271873220448,-0.686442966840038,6.410972713935062e-05,2018-01-02
2018-04-02,AAPL,2018-04-30,0.00016920081013341445,0.000125384380150405,-0.6950233544635431,6.257467889439963e-05,2018-01-02
2018-04-02,ABT,2018-04-30,0.00015685991900767242,0.0001153612136187108,-0.6841056365420384,5.820449335749324e-05,2018-01-02
2018-04-02,ACGL,2018-04-30,0.0002220257507563854,9.497080893137136e-05,-0.8433891341713804,4.0861178681501406e-05,2018-01-02
2018-04-02,ADBE,2018-04-30,0.00011650258588395679,0.00015878554021136728,-0.5499047691465629,9.162001195260777e-05,2018-01-02
2018-04-02,ADI,2018-04-30,0.00022056027508537173,0.00016872115344004454,-0.6698660146097208,8.63476300151921e-05,2018-01-02
2018-04-02,ADP,2018-04-30,6.88904828337304e-05,0.00013901133563984204,-0.8575625991023832,5.896787959819669e-05,2018-01-02
2018-04-02,AEE,2018-04-30,2.5777845105020063e-05,7.581589395311416e-05,-0.7345050536524513,3.637213282753536e-05,2018-01-02
2018-04-02,AEP,2018-04-30,2.759491825246195e-05,6.631926999535295e-05,-0.7986735030252557,2.983872362422106e-05,2018-01-02
2018-04-02,AES,2018-04-30,1.8258883024727486e-05,0.0001577494044325039,-0.6721155479691125,8.055113322031807e-05,2018-01-02
2018-04-02,AFL,2018-04-30,2.973987478595471e-05,0.00015604903233033368,-1.3383128497636838,4.0929759635449426e-05,2018-01-02
2018-04-02,AIG,2018-04-30,4.571559051538547e-05,0.00010368790663372956,-0.8232837163199356,4.5517723307162745e-05,2018-01-02
2018-04-02,AJG,2018-04-30,5.504128549984637e-05,7.84960883762644e-05,-0.5747418364099649,4.418153570330698e-05,2018-01-02
2018-04-02,AKAM,2018-04-30,0.00013731105981733624,0.00012240703550616883,-0.520808702102552,7.271466953432088e-05,2018-01-02
2018-04-02,ALB,2018-04-30,0.00018063142517722738,0.0005514668608002707,-0.9093878877103276,0.00022211468775134517,2018-01-02
2018-04-02,ALL,2018-04-30,2.7144001444701173e-05,0.0001758512171128787,-1.2796332645961583,4.8911131842416135e-05,2018-01-02
2018-04-02,AMAT,2018-04-30,0.0006182727358880775,0.0003641392376146587,-0.5753630848220246,0.0002048285382930822,2018-01-02
2018-04-02,AMD,2018-04-30,0.0003666989160317098,0.0004051458753371906,-0.6533257216578578,0.00021080245582330483,2018-01-02
2018-04-02,AME,2018-04-30,0.00019239885066748115,9.713572481253727e-05,-0.7289776918241926,4.685845835329641e-05,2018-01-02
2018-04-02,AMGN,2018-04-30,9.898337667338631e-05,0.000183859466064843,-0.9310103930379773,7.246917516862873e-05,2018-01-02
2018-04-02,AMT,2018-04-30,0.00012611241026708276,0.00011072602806815359,-0.828986922015092,4.83309437381245e-05,2018-01-02
2018-04-02,AMZN,2018-04-30,0.00027636711181302945,0.00017447657542104438,-0.5644894929584904,9.92161696387578e-05,2018-01-02
2018-04-02,APA,2018-04-30,7.384558213588693e-05,0.00031907936255158473,-0.7581896985115623,0.0001494930881661295,2018-01-02
2018-04-02,APD,2018-04-30,7.460348270058931e-05,0.00012130329109882224,-0.7739191523827273,5.5945320556492084e-05,2018-01-02
2018-04-02,APH,2018-04-30,9.989127717315897e-05,0.00011482137697267335,-0.8579357062983428,4.8688456581691304e-05,2018-01-02
2018-04-02,ARE,2018-04-30,5.910405950124174e-05,0.00011989028998251245,-0.8963714411728884,4.8920945264017e-05,2018-01-02
2018-04-02,ATO,2018-04-30,2.9777644620505584e-05,5.496498065727596e-05,-0.487876213225838,3.374458816840022e-05,2018-01-02
2018-04-02,AVB,2018-04-30,3.912798959605692e-05,0.00010067816137979687,-0.8351738449486158,4.367409188002872e-05,2018-01-02
2018-04-02,AVY,2018-04-30,8.755980175052756e-05,0.0001268951618819297,-0.7997438529345307,5.7032278419827116e-05,2018-01-02
2018-04-02,AXP,2018-04-30,9.777525222701508e-05,0.00017794947516220516,-0.9580705565240976,6.826717877611456e-05,2018-01-02
2018-04-02,AZO,2018-04-30,0.00020615249625587307,0.0002597458277721514,-1.4678543607265826,5.985046531430578e-05,2018-01-02
2018-04-02,BA,2018-04-30,0.00018513483927578203,0.00022263771600995567,-0.6052618652502629,0.00012154493055711356,2018-01-02
2018-04-02,BAC,2018-04-30,0.0001194487626555785,0.00017725758901061586,-0.9406676377593578,6.919553531888169e-05,2018-01-02
2018-04-02,BALL,2018-04-30,6.65522262072483e-05,8.27200461439672e-05,-0.678915941814026,4.1952835658513396e-05,2018-01-02
2018-04-02,BAX,2018-04-30,9.27046197630481e-05,0.00012727932412279967,-0.8531064875127493,5.423234959219029e-05,2018-01-02
2018-04-02,BBWI,2018-04-30,0.000256661077075105,0.0007770616124126218,-1.4292440195067566,0.00018609841058685772,2018-01-02
2018-04-02,BBY,2018-04-30,9.988294561184553e-05,0.00020730929971751654,-0.5973979025365348,0.00011407019186756351,2018-01-02
2018-04-02,BEN,2018-04-30,0.00013897754825264517,0.00019125074799121173,-0.7563722377982777,8.976661593203634e-05,2018-01-02
2018-04-02,BIIB,2018-04-30,0.00013333331278683766,0.0002721184735266851,-0.8557747694867063,0.00011563778543042213,2018-01-02
2018-04-02,BIO,2018-04-30,6.806032499183497e-05,0.0001222759814489927,-0.39312149306805194,8.252977521266482e-05,2018-01-02
2018-04-02,BK,2018-04-30,8.234915300258793e-05,0.00018363382692719766,-0.9597004341891081,7.033315220706044e-05,2018-01-02
2018-04-02,BKNG,2018-04-30,0.00012181786592244055,8.702315398055659e-05,-0.4408800833912968,5.5996777115074836e-05,2018-01-02
2018-04-02,BKR,2018-04-30,1.0173707050921754e-05,0.00040521746015736483,-0.6218894172260745,0.00021757300392499015,2018-01-02
2018-04-02,BLK,2018-04-30,0.00017846948249300646,0.00018029949287385024,-0.7754820345659529,8.302462769156605e-05,2018-01-02
2018-04-02,BMY,2018-04-30,0.0004342060971225191,0.0001379642727858628,-0.7281549783359416,6.660900512190637e-05,2018-01-02
