date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2022-08-01,FE,2022-08-29,7.570735259701624e-05,0.00013378007926180983,-0.8890039545256013,5.499230672070281e-05,2022-01-03
2022-08-01,FFIV,2022-08-29,0.00018751650161709583,0.0002867105453486551,-0.9946124594650416,0.00010604469907054335,2022-01-03
2022-08-01,FICO,2022-08-29,0.00014219467406438493,0.00034581092031219765,-1.0450023184368553,0.00012161858976005285,2022-01-03
2022-08-01,FITB,2022-08-29,0.0001573527259788372,0.00025686942133788327,-0.926682273090255,0.00010168558926159941,2022-01-03
2022-08-01,FMC,2022-08-29,0.00014918096120514727,0.0002825559885662941,-0.998458896438324,0.00010410685505511572,2022-01-03
2022-08-01,FRT,2022-08-29,0.00010274428213883078,0.00025252245777893453,-1.1030033885658472,8.380534580645971e-05,2022-01-03
2022-08-01,GD,2022-08-29,8.064363486479133e-05,0.00017216876735658975,-0.9042360574014199,6.970270623446642e-05,2022-01-03
2022-08-01,GE,2022-08-29,0.0001907873759426622,0.00031241868209610287,-1.05772438439663,0.00010848585910150031,2022-01-03
2022-08-01,GEN,2022-08-29,0.0004567255258641917,0.000167399930956873,-0.9390251634640921,6.5454849356481e-05,2022-01-03
2022-08-01,GILD,2022-08-29,5.81926421349344e-05,8.994792176720737e-05,-0.6173679047117365,4.851451109883032e-05,2022-01-03
2022-08-01,GIS,2022-08-29,2.877635165245637e-05,0.00014676581798064297,-0.801704238494216,6.583384073626685e-05,2022-01-03
2022-08-01,GL,2022-08-29,0.0001067161979685142,0.00016797021610076283,-0.8968908961333598,6.850424967798654e-05,2022-01-03
2022-08-01,GLW,2022-08-29,0.00018714401080243654,0.00026112064227540164,-0.9924936620849236,9.678469471975212e-05,2022-01-03
2022-08-01,GPC,2022-08-29,4.927666330218847e-05,0.00013626834635036258,-0.8186406690931163,6.009853153195885e-05,2022-01-03
2022-08-01,GS,2022-08-29,8.371041338939196e-05,0.0001932208055133193,-0.8939697956156424,7.903286742955666e-05,2022-01-03
2022-08-01,GWW,2022-08-29,7.608585681134204e-05,0.00018815561282659512,-0.9026112311427827,7.62988691523504e-05,2022-01-03
2022-08-01,HAL,2022-08-29,0.0002560560566622171,0.0008049227065869214,-0.9995357570472583,0.0002962520164768837,2022-01-03
2022-08-01,HAS,2022-08-29,0.00012156082048308197,0.0002516693239655175,-0.9919140889755161,9.333563084112107e-05,2022-01-03
2022-08-01,HBAN,2022-08-29,0.00010002837021058534,0.00020660177057855251,-0.8506521135659839,8.824711580322909e-05,2022-01-03
2022-08-01,HD,2022-08-29,0.00016567426447052647,0.00022593016640090502,-1.1170237879207634,7.393617088461034e-05,2022-01-03
2022-08-01,HIG,2022-08-29,7.640088360385957e-05,0.0001873643474870581,-0.8854128425646055,7.729600410648795e-05,2022-01-03
2022-08-01,HOLX,2022-08-29,0.00017988401341346755,0.00014633140158683213,-0.745925306197681,6.940428555513316e-05,2022-01-03
2022-08-01,HON,2022-08-29,9.846803099898179e-05,0.00011523899307871492,-0.8281663524065336,5.03421057895092e-05,2022-01-03
2022-08-01,HPQ,2022-08-29,0.0005259600034967836,0.0003912932427830685,-0.994846869726642,0.0001446924406452084,2022-01-03
2022-08-01,HRL,2022-08-29,9.16557413655969e-06,0.00020088119594489784,-1.3801051583852764,5.053208646070505e-05,2022-01-03
2022-08-01,HSIC,2022-08-29,0.0001532409313002319,0.00015564457115299754,-0.8764753619685487,6.478665596952982e-05,2022-01-03
2022-08-01,HST,2022-08-29,0.0002684905475236854,0.0005191412521109273,-1.0784801907273016,0.0001765661895118358,2022-01-03
2022-08-01,HSY,2022-08-29,3.6637090545593465e-05,0.00016211057111667902,-1.0276825977292772,5.800887652885695e-05,2022-01-03
2022-08-01,HUBB,2022-08-29,0.0001353548991487886,0.00021790751649452365,-0.9693783824407964,8.26564080867016e-05,2022-01-03
2022-08-01,HUM,2022-08-29,4.140270233625799e-05,0.0001515950115846949,-0.7670043056445025,7.040105591951302e-05,2022-01-03
2022-08-01,IBM,2022-08-29,7.061730661312143e-05,0.00016170159726953468,-0.9312505465536163,6.372023021566894e-05,2022-01-03
2022-08-01,IDXX,2022-08-29,0.00039592638650748135,0.00048286440058223666,-1.0632691192925554,0.00016674517532731914,2022-01-03
2022-08-01,IFF,2022-08-29,0.00034418820563806364,0.00022879691002995666,-0.9615552689680562,8.746856619483475e-05,2022-01-03
2022-08-01,INCY,2022-08-29,0.00023573750097591288,0.00020599797154709177,-0.8447392080709057,8.851102440567732e-05,2022-01-03
2022-08-01,INTC,2022-08-29,0.00029192875971782365,0.00045083556884286443,-1.0769590539924287,0.00015356802472265391,2022-01-03
2022-08-01,INTU,2022-08-29,0.0002484183040878491,0.0006388170343098789,-1.160333630193402,0.00020019351062596869,2022-01-03
2022-08-01,IP,2022-08-29,0.00011250603085975126,0.00014980898811910935,-0.7515330925084684,7.065634949053891e-05,2022-01-03
2022-08-01,IRM,2022-08-29,6.686794004411373e-05,0.0003338958179689029,-1.0507821495525156,0.00011675139820269725,2022-01-03
2022-08-01,IT,2022-08-29,0.0001012314608813879,0.00040173251813049133,-1.1828556681184197,0.00012309184958042338,2022-01-03
2022-08-01,ITW,2022-08-29,0.00017458689896919266,0.0001739913927771539,-0.9683230735844759,6.606788391530413e-05,2022-01-03
2022-08-01,IVZ,2022-08-29,0.0002142156050884627,0.00040614217621481386,-0.997723646844941,0.00014975185723812765,2022-01-03
2022-08-01,J,2022-08-29,0.00033112360851508306,0.00018136771377308332,-0.9393690216582739,7.089199463904517e-05,2022-01-03
2022-08-01,JBHT,2022-08-29,0.00021273833719274987,0.0002708272935840666,-1.0904511934300305,9.101552817491584e-05,2022-01-03
2022-08-01,JCI,2022-08-29,0.0001942395726222597,0.00030084971458430314,-1.1716306217347547,9.322167240873126e-05,2022-01-03
2022-08-01,JKHY,2022-08-29,0.00022804469167160224,0.0001159099957500386,-0.8421786672465855,4.993066404722761e-05,2022-01-03
2022-08-01,JNJ,2022-08-29,6.51624595063863e-05,6.65590638529483e-05,-0.6473999165229865,3.483734052730811e-05,2022-01-03
2022-08-01,JPM,2022-08-29,0.0001335714225305206,0.00016950140189950696,-0.7861410643531084,7.722476017211905e-05,2022-01-03
2022-08-01,KEY,2022-08-29,0.00016418585736976024,0.00021814518974528783,-0.8404868189487241,9.412973875217095e-05,2022-01-03
2022-08-01,KIM,2022-08-29,0.00018248818493204005,0.0003155296241787107,-1.0899377545182993,0.00010609286749808771,2022-01-03
2022-08-01,KLAC,2022-08-29,0.0005116255795468772,0.00044589535083824,-1.0471615731020798,0.0001564791402579295,2022-01-03
2022-08-01,KO,2022-08-29,5.501364292477328e-05,0.0001443243495281236,-1.045488700099006,5.0732893836661616e-05,2022-01-03
2022-08-01,KR,2022-08-29,3.398073478700454e-05,0.00027984834421912116,-1.080412830100839,9.499602024320419e-05,2022-01-03
2022-08-01,L,2022-08-29,0.00016311974240229752,0.00014063558735074344,-0.8711417345798881,5.8852265160438425e-05,2022-01-03
2022-08-01,LEN,2022-08-29,0.00030954153725786654,0.00042753663645812124,-1.0335399342335747,0.00015209419757526813,2022-01-03
2022-08-01,LHX,2022-08-29,0.00010401867031574404,0.00015064299140003345,-0.7915291526165371,6.826407155713315e-05,2022-01-03
2022-08-01,LII,2022-08-29,0.00021220680277829086,0.00024678866405714365,-1.0127341142396529,8.963969487553393e-05,2022-01-03
2022-08-01,LIN,2022-08-29,0.00013468163262907661,0.00019224540562780057,-0.9183649570134562,7.673882345920521e-05,2022-01-03
2022-08-01,LLY,2022-08-29,0.0001625581784714122,0.0001449203784316499,-0.6871140181379167,7.289867470354141e-05,2022-01-03
2022-08-01,LMT,2022-08-29,3.343374657628404e-05,0.000132498633997481,-0.8355662621196479,5.7455232181347687e-05,2022-01-03
2022-08-01,LNT,2022-08-29,2.0050792346003322e-05,0.00013666836385954194,-0.8882300603596344,5.6223073271565e-05,2022-01-03
2022-08-01,LOW,2022-08-29,0.00024099130968826293,0.00028776305365643565,-1.1610920901409112,9.011127729668727e-05,2022-01-03
2022-08-01,LRCX,2022-08-29,0.0007308573201972309,0.0006089440892565783,-1.0455828484382614,0.00021403586781650427,2022-01-03
2022-08-01,LUV,2022-08-29,0.0001402812959098227,0.0004270438444355796,-0.9874044525120118,0.00015909193387880592,2022-01-03
2022-08-01,MAA,2022-08-29,0.00014904941945808087,0.00018137604403861923,-0.9432445312095685,7.062102722630374e-05,2022-01-03
2022-08-01,MAR,2022-08-29,0.00013383936612539516,0.00041891110957271185,-1.1347624954176303,0.00013467928063748392,2022-01-03
2022-08-01,MAS,2022-08-29,0.0003203625803519292,0.00023235671692892052,-1.007568821236631,8.483472420603903e-05,2022-01-03
2022-08-01,MCD,2022-08-29,5.2549147051797274e-05,8.322735062684411e-05,-0.7293778491072858,4.0132969485699926e-05,2022-01-03
2022-08-01,MCHP,2022-08-29,0.00047754460249657037,0.0004461769273540715,-1.0563355164222785,0.00015514808610356118,2022-01-03
2022-08-01,MCK,2022-08-29,0.00010850250522927427,0.00011875876927025919,-0.5476207569826426,6.868106411299833e-05,2022-01-03
2022-08-01,MCO,2022-08-29,0.0001884276143124909,0.0003282490984263108,-1.1702291556631437,0.00010185432548171975,2022-01-03
2022-08-01,MDT,2022-08-29,0.00011639621923762957,0.00018354750584536196,-0.9092791204824303,7.393559681473685e-05,2022-01-03
2022-08-01,MGM,2022-08-29,0.0002545710885655854,0.000849117296174058,-1.1161620669910308,0.0002781151586916875,2022-01-03
2022-08-01,MHK,2022-08-29,0.0004925528958343774,0.00043720639714388303,-0.9792703229405951,0.00016420818858116793,2022-01-03
2022-08-01,MKC,2022-08-29,6.500937572742622e-05,0.0002576879271737896,-1.4674171320811207,5.940225188101919e-05,2022-01-03
2022-08-01,MLM,2022-08-29,8.433511281979143e-05,0.000272539536560752,-1.0153125834278987,9.873812155026435e-05,2022-01-03
2022-08-01,MMM,2022-08-29,0.0005158333801385021,0.00012630869591361387,-0.8365473800511128,5.471738580770287e-05,2022-01-03
2022-08-01,MNST,2022-08-29,0.00021220489181010817,0.00014154581840844553,-0.7064886299045654,6.983496668970093e-05,2022-01-03
2022-08-01,MO,2022-08-29,1.0667504011226612e-05,0.00041672836939504434,-1.6017558413384063,8.398840687067248e-05,2022-01-03
2022-08-01,MRK,2022-08-29,4.800708039556803e-05,8.038931323316627e-05,-0.6085162446448666,4.374446115948172e-05,2022-01-03
2022-08-01,MS,2022-08-29,0.00010510890573735309,0.00018848755546725917,-0.7945348111406967,8.515704796285625e-05,2022-01-03
2022-08-01,MSFT,2022-08-29,0.00014688013768377365,0.0002918244608647037,-1.0871278384462826,9.839840766192592e-05,2022-01-03
2022-08-01,MSI,2022-08-29,6.320487771603122e-05,0.00020019435696198897,-0.9434957038581478,7.792859631933884e-05,2022-01-03
2022-08-01,MSTR,2022-08-29,0.0015488896752921684,0.005126876883900523,-1.1410864278929034,0.0016378923310943648,2022-01-03
2022-08-01,MTB,2022-08-29,6.916502579761797e-05,0.0001666794056564919,-0.7261850060166869,8.063132605660032e-05,2022-01-03
2022-08-01,MTCH,2022-08-29,0.0020348706631351265,0.0007596943147287356,-1.0398446417650913,0.0002685592320457684,2022-01-03
2022-08-01,MTD,2022-08-29,0.0002348474538799673,0.00038376061594741105,-1.1137167057329385,0.0001260025640682504,2022-01-03
2022-08-01,MU,2022-08-29,0.000518051784474985,0.000517250969325308,-1.0564428040541198,0.00017984320475256238,2022-01-03
2022-08-01,NEE,2022-08-29,2.8249895738422658e-05,0.00016545613642676926,-0.9003992072121695,6.724259600091892e-05,2022-01-03
2022-08-01,NEM,2022-08-29,0.00017639729648335342,0.0005820235345331782,-1.3392742378114164,0.00015251098808141886,2022-01-03
2022-08-01,NI,2022-08-29,5.3696257798421176e-05,0.00016362083487277956,-0.9655274125589922,6.230392067673619e-05,2022-01-03
2022-08-01,NKE,2022-08-29,0.00023805453636741294,0.00044041909166905055,-1.1053549822362454,0.00014581982327232468,2022-01-03
2022-08-01,NOC,2022-08-29,4.024442545466034e-05,0.00013594763095759572,-0.6981286003728714,6.76360513385567e-05,2022-01-03
2022-08-01,NSC,2022-08-29,0.00011133476483229067,0.0001851873897514289,-0.9510557207083252,7.15439902876565e-05,2022-01-03
2022-08-01,NTAP,2022-08-29,0.00019104981976758183,0.00026447731002524413,-1.0163029111399187,9.572242069703446e-05,2022-01-03
2022-08-01,NTRS,2022-08-29,0.00012066327036560875,0.00023559246986982706,-0.9714967062884611,8.917553970923944e-05,2022-01-03
2022-08-01,NUE,2022-08-29,0.00013415776474599083,0.0005936197209459367,-0.9813034851065592,0.00022250185281111066,2022-01-03
2022-08-01,NVDA,2022-08-29,0.000975978674664125,0.0009016520068632334,-1.1216200844133013,0.00029371460350897466,2022-01-03
2022-08-01,O,2022-08-29,6.255515434498021e-05,0.00013464826214808003,-0.8330176092848226,5.853637193128351e-05,2022-01-03
2022-08-01,ODFL,2022-08-29,0.0002657611921438205,0.0005229710048663313,-1.2451297125224463,0.00015056521460678348,2022-01-03
2022-08-01,OKE,2022-08-29,8.650934424460517e-05,0.0003751197084565348,-1.0922311903771922,0.00012584034586583578,2022-01-03
2022-08-01,ORCL,2022-08-29,0.00010197731799486819,0.0002131456706290072,-0.9721141052469048,8.062926930840757e-05,2022-01-03
2022-08-01,ORLY,2022-08-29,4.7889034719843674e-05,0.00021622391863266896,-1.0360774869038458,7.672572456744364e-05,2022-01-03
2022-08-01,PAYX,2022-08-29,0.00011440613905495408,0.00021987644034136283,-1.1009754070230198,7.31191532457296e-05,2022-01-03
2022-08-01,PCAR,2022-08-29,9.796587888451761e-05,0.00017476189764888917,-0.8313417530333238,7.610262128856855e-05,2022-01-03
2022-08-01,PEG,2022-08-29,4.72831589177294e-05,0.00011604821640296573,-0.8368204798736398,5.025878128021108e-05,2022-01-03
2022-08-01,PEP,2022-08-29,4.073756914925672e-05,0.0001383656421550378,-1.0385008894346024,4.897935450079408e-05,2022-01-03
2022-08-01,PFE,2022-08-29,0.00014886514371971991,0.0001480893337240277,-0.7962557133973579,6.679044186911847e-05,2022-01-03
2022-08-01,PG,2022-08-29,5.184083264898736e-05,0.0002136365555690503,-1.1822795934456565,6.549649562503691e-05,2022-01-03
2022-08-01,PGR,2022-08-29,3.284806873642478e-05,0.00017386624392244225,-0.9005210170848339,7.065191918374397e-05,2022-01-03
2022-08-01,PH,2022-08-29,0.0002382333349823808,0.00022180154122838954,-0.9589292249833762,8.501721782625455e-05,2022-01-03
2022-08-01,PHM,2022-08-29,0.0004289813327067558,0.0004254892143646217,-1.0349230213722316,0.00015115662912338986,2022-01-03
2022-08-01,PLD,2022-08-29,0.0001355525484475905,0.0005105946493459963,-1.1847823470361554,0.00015614634532659915,2022-01-03
2022-08-01,PNC,2022-08-29,0.00014798113394497674,0.0001584853556604165,-0.827685930670459,6.926753077868683e-05,2022-01-03
2022-08-01,PNR,2022-08-29,0.00032469329253406384,0.0002494239061180737,-0.9504255868340087,9.642141230916572e-05,2022-01-03
2022-08-01,POOL,2022-08-29,0.00032573658220289746,0.0005790734159378059,-1.1050351851764586,0.00019178866873876773,2022-01-03
2022-08-01,PPG,2022-08-29,0.0002166762303785991,0.0002808591556146586,-1.074102025163739,9.594271484011386e-05,2022-01-03
2022-08-01,PPL,2022-08-29,5.9458958195214165e-05,0.0001455922389932428,-0.9658825149416099,5.541926715003043e-05,2022-01-03
2022-08-01,PSA,2022-08-29,5.1000859117766476e-05,0.00029164610331940675,-1.298391554589373,7.961078214098905e-05,2022-01-03
2022-08-01,PWR,2022-08-29,8.90132518581786e-05,0.0003393421499950134,-0.8525541524024027,0.00014466992062892376,2022-01-03
2022-08-01,QCOM,2022-08-29,0.0003408218129207794,0.00047493452480557003,-1.075536723270067,0.0001620071109057248,2022-01-03
2022-08-01,RCL,2022-08-29,0.0008575925159647264,0.001835849219767425,-1.076591857398268,0.0006255745991969255,2022-01-03
2022-08-01,REG,2022-08-29,8.382534893153844e-05,0.0002971970794860751,-1.0685815404957753,0.00010208583158254097,2022-01-03
2022-08-01,REGN,2022-08-29,0.00011220242435036559,0.0002508729592551849,-0.9624602076408783,9.58214405187936e-05,2022-01-03
2022-08-01,RF,2022-08-29,9.044870702627376e-05,0.00024404620405363,-0.9393269047631827,9.539542902087631e-05,2022-01-03
2022-08-01,RHI,2022-08-29,0.0001548906029677914,0.00043178538379307996,-1.037912801911773,0.00015293543916727214,2022-01-03
2022-08-01,RJF,2022-08-29,7.189626876067712e-05,0.00030085497141937216,-1.0792609405443983,0.00010224453903885539,2022-01-03
2022-08-01,RL,2022-08-29,0.0003177680585328704,0.0005196836305932625,-1.0572699664839809,0.00018053962039053017,2022-01-03
2022-08-01,RMD,2022-08-29,0.00013880639496918634,0.0002035822200353071,-0.8902815619957164,8.357867392411247e-05,2022-01-03
2022-08-01,ROK,2022-08-29,0.00019432036227561944,0.0005673089382393499,-1.3181188500764944,0.00015183359780509143,2022-01-03
2022-08-01,ROL,2022-08-29,0.00014935126216569067,0.00013359592372983435,-0.8216284493309138,5.874413394543811e-05,2022-01-03
2022-08-01,ROP,2022-08-29,0.0001227995978919733,0.00021424090833484545,-1.0867910711152435,7.226284167311703e-05,2022-01-03
2022-08-01,ROST,2022-08-29,0.00018715069657916167,0.0011270415805912592,-1.5766133781528182,0.00023293001185559288,2022-01-03
2022-08-01,RSG,2022-08-29,2.6683719360890146e-05,0.0001388832637523968,-0.852387986574924,5.9219197095283755e-05,2022-01-03
2022-08-01,RTX,2022-08-29,0.00011028993608411742,0.00020642543276670077,-1.0005857170137964,7.589520671493386e-05,2022-01-03
2022-08-01,RVTY,2022-08-29,0.0003532953532256426,0.0002643497685842606,-0.9529799293148135,0.000101930700747894,2022-01-03
2022-08-01,SBAC,2022-08-29,9.907056681188147e-05,0.00029776200279821546,-1.106464354343879,9.847770375558315e-05,2022-01-03
2022-08-01,SBUX,2022-08-29,0.00014065260761018732,0.0002737025287708104,-0.9684495372843872,0.00010391698070684074,2022-01-03
2022-08-01,SCHW,2022-08-29,0.00012937772957262905,0.0002484820564768268,-0.8876363292872674,0.00010228206156445286,2022-01-03
2022-08-01,SEE,2022-08-29,0.0005908305010625224,0.0002362635998233132,-1.0092301886386505,8.61179563081097e-05,2022-01-03
2022-08-01,SHW,2022-08-29,0.00021477445861802215,0.00038247666704840943,-1.1428548354506924,0.0001219745985898056,2022-01-03
2022-08-01,SJM,2022-08-29,2.396299769780487e-05,0.00025294235426634193,-1.3844996667224523,6.334917902269335e-05,2022-01-03
2022-08-01,SLB,2022-08-29,0.00024129493498072,0.0007424222447906712,-1.0810301385612493,0.00025186368429387494,2022-01-03
2022-08-01,SNA,2022-08-29,0.00011166822971049591,0.0001859900960440919,-0.9638176928151436,7.094292868073775e-05,2022-01-03
2022-08-01,SNPS,2022-08-29,0.00012711131411406309,0.0003398863322337127,-0.9339704257597443,0.0001335720214643986,2022-01-03
2022-08-01,SO,2022-08-29,2.5421318160263346e-05,0.00010720424107388351,-0.8229040173592547,4.707922367411096e-05,2022-01-03
2022-08-01,SPG,2022-08-29,0.0002251747425776595,0.00031524108085191204,-1.123597252135145,0.00010248745798891945,2022-01-03
2022-08-01,SPGI,2022-08-29,0.00014236236408826517,0.00023261907458135193,-1.1089014106162032,7.674596655406142e-05,2022-01-03
2022-08-01,SRE,2022-08-29,4.109922279500554e-05,0.00015368576508551282,-0.9069349545103403,6.205214480563137e-05,2022-01-03
2022-08-01,STE,2022-08-29,0.0006037042406865957,0.00021681484017923883,-1.0061620201096704,7.927174009669496e-05,2022-01-03
2022-08-01,STLD,2022-08-29,9.843041211068154e-05,0.0005444551970547316,-1.0785344832614934,0.0001851657135397703,2022-01-03
2022-08-01,STT,2022-08-29,0.00013841990325899533,0.00026386993060184175,-0.9550962056291072,0.00010153058559420523,2022-01-03
