date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2022-01-03,HOLX,2022-02-01,0.0002609461356196674,9.623175283093001e-05,-0.39712084868435826,6.469206335134805e-05,2022-01-03
2022-01-03,HON,2022-02-01,6.519212973813229e-05,7.904412769177133e-05,-0.6846426036892059,3.98596156088817e-05,2022-01-03
2022-01-03,HPQ,2022-02-01,0.00014772436031868392,9.768102816108519e-05,0.05543840035560649,0.00010324922811323184,2022-01-03
2022-01-03,HRL,2022-02-01,8.463315330191077e-05,4.4398691964673465e-05,0.011567116321608839,4.491523851678013e-05,2022-01-03
2022-01-03,HSIC,2022-02-01,0.00013776912563577174,0.00010916123892851999,-0.6660029408328378,5.60824598277955e-05,2022-01-03
2022-01-03,HST,2022-02-01,0.000149502531990579,0.00017663235256193204,-0.4947816812877918,0.00010769345233857332,2022-01-03
2022-01-03,HSY,2022-02-01,3.9726471339366875e-05,3.633960826821808e-05,-0.059694424684803626,3.4233813641596435e-05,2022-01-03
2022-01-03,HUBB,2022-02-01,0.00018097747905834654,4.7741765050744336e-05,0.10662605281684917,5.311358030646319e-05,2022-01-03
2022-01-03,HUM,2022-02-01,0.0018691877250906284,5.0647832990377885e-05,0.1008497124262655,5.602209453582752e-05,2022-01-03
2022-01-03,IBM,2022-02-01,7.086381698239015e-05,0.00017541797457182385,-1.44896556254443,4.1190431726995574e-05,2022-01-03
2022-01-03,IDXX,2022-02-01,0.0006785571951049033,0.0001483404196264976,-0.5770678410126391,8.329944813387337e-05,2022-01-03
2022-01-03,IFF,2022-02-01,0.000175268328890107,7.948345879194875e-05,-0.2794475859709072,6.010549982170162e-05,2022-01-03
2022-01-03,INCY,2022-02-01,0.00011246119367433131,0.00023144118111537677,-0.74254120480984,0.00011014355486371402,2022-01-03
2022-01-03,INTC,2022-02-01,0.0003453122177778173,0.0002822845080902232,-1.4031714500580064,6.93900861348438e-05,2022-01-03
2022-01-03,INTU,2022-02-01,0.00038974596105552356,0.00023101281664271404,-0.48216489950480673,0.00014263776331175528,2022-01-03
2022-01-03,IP,2022-02-01,7.678750695826566e-05,0.00015956062337036756,-0.7885546029119419,7.25205036560137e-05,2022-01-03
2022-01-03,IRM,2022-02-01,0.0002756213875764348,9.653998750646457e-05,-0.09981486240732522,8.736916685256103e-05,2022-01-03
2022-01-03,IT,2022-02-01,0.0004635707894246107,0.00017677503904572388,-0.4950154595302551,0.00010775525507993969,2022-01-03
2022-01-03,ITW,2022-02-01,6.100700945525549e-05,4.788064205854352e-05,-0.1683185213396998,4.046319392778322e-05,2022-01-03
2022-01-03,IVZ,2022-02-01,0.00025405862731082214,0.0001872883434961093,-0.4364863300208057,0.00012104508059218308,2022-01-03
2022-01-03,J,2022-02-01,0.00020349139403153066,7.942508677495835e-05,-0.2861307992314406,5.9661294300544306e-05,2022-01-03
2022-01-03,JBHT,2022-02-01,0.000170862564470539,8.296622040790458e-05,-0.08050231382101888,7.65490129702438e-05,2022-01-03
2022-01-03,JCI,2022-02-01,0.00016335231382362574,8.26608782697385e-05,-0.22333655380746062,6.61159408428771e-05,2022-01-03
2022-01-03,JKHY,2022-02-01,0.00012753983228466434,0.0001155639656821337,-0.7290508981149582,5.574419581493573e-05,2022-01-03
2022-01-03,JNJ,2022-02-01,2.8273840405506327e-05,4.008681289915814e-05,-0.2761234061653684,3.0414638395389246e-05,2022-01-03
2022-01-03,JPM,2022-02-01,0.00032411358028436494,8.046019112645986e-05,-0.4450731925520126,5.155706999640547e-05,2022-01-03
2022-01-03,KEY,2022-02-01,0.00011347368634767065,0.00010579676889115005,-0.3123827198924044,7.741164792685603e-05,2022-01-03
2022-01-03,KIM,2022-02-01,0.00011765018966302687,0.00014974621067157299,-0.40120886183178966,0.00010025661714879879,2022-01-03
2022-01-03,KLAC,2022-02-01,0.0008045149832046647,0.00013838978420354178,-0.022179826199933472,0.00013535411262360504,2022-01-03
2022-01-03,KO,2022-02-01,1.3087483216290086e-05,4.3296905311365025e-05,-0.28333413483888154,3.26141755520833e-05,2022-01-03
2022-01-03,KR,2022-02-01,0.0003339695978572878,0.00015831328094836994,-0.32279244874215096,0.00011463846709486559,2022-01-03
2022-01-03,L,2022-02-01,5.7115506111005974e-05,8.447426986486225e-05,-0.49073824904210545,5.171297619797361e-05,2022-01-03
2022-01-03,LEN,2022-02-01,0.000636000086172835,0.00010254495218571543,0.05643775447569366,0.00010849878934689868,2022-01-03
2022-01-03,LHX,2022-02-01,0.00018449256584559872,0.00012751801363793458,-0.8193914639102641,5.619715732099675e-05,2022-01-03
2022-01-03,LII,2022-02-01,0.00026134486126605267,0.00012008367636593438,-0.5838136825889608,6.697873093350079e-05,2022-01-03
2022-01-03,LIN,2022-02-01,0.0001414670955549075,2.6010666862964856e-05,0.26419630980391257,3.3875872239989e-05,2022-01-03
2022-01-03,LLY,2022-02-01,0.00015084568805934147,8.786297359335252e-05,-0.10838527536537146,7.883784966851297e-05,2022-01-03
2022-01-03,LMT,2022-02-01,2.3388034763218302e-05,0.00024177464269822872,-1.671086353178732,4.546395028972453e-05,2022-01-03
2022-01-03,LNT,2022-02-01,5.950936145999987e-05,7.861063822090898e-05,-0.7010759852139968,3.899490713750386e-05,2022-01-03
2022-01-03,LOW,2022-02-01,0.00024412168593442442,3.87816112592938e-05,0.3812555429184856,5.678099874305191e-05,2022-01-03
2022-01-03,LRCX,2022-02-01,0.0009807618453197208,0.00013970199256910663,-0.06445103262501636,0.0001309820769593525,2022-01-03
2022-01-03,LUV,2022-02-01,8.963345628756868e-05,0.0002512677621325009,-0.6149531020074914,0.00013585199891831562,2022-01-03
2022-01-03,MAA,2022-02-01,0.00015438717973840756,5.102542497892221e-05,0.06036638241733716,5.420051552413873e-05,2022-01-03
2022-01-03,MAR,2022-02-01,0.0001903003446918015,0.0001832132040609396,-0.6264761392931838,9.792230762499351e-05,2022-01-03
2022-01-03,MAS,2022-02-01,0.00015748297387561204,5.6767945335747305e-05,0.14204478875091503,6.543233874650073e-05,2022-01-03
2022-01-03,MCD,2022-02-01,3.856318930100158e-05,3.4886840441842115e-05,-0.052913371925639774,3.308884847277539e-05,2022-01-03
2022-01-03,MCHP,2022-02-01,0.0005696561030081706,0.00017556051043794138,-0.3238726295538632,0.00012699035551475376,2022-01-03
2022-01-03,MCK,2022-02-01,4.7024880214559845e-05,4.9747387969688795e-05,0.1689027021398083,5.8901152718836205e-05,2022-01-03
2022-01-03,MCO,2022-02-01,0.00033396516167690963,8.461236617311494e-05,-0.4043639816506993,5.6470390934898866e-05,2022-01-03
2022-01-03,MDT,2022-02-01,3.424900419321801e-05,0.0002051108893340402,-1.0149691483010725,7.43349780047437e-05,2022-01-03
2022-01-03,MGM,2022-02-01,0.0002836587859280287,0.000217328030698407,-0.477874055038635,0.0001347651749853667,2022-01-03
2022-01-03,MHK,2022-02-01,0.00031011904904635517,0.00033609326273942693,-1.2046442278874432,0.00010076030326321264,2022-01-03
2022-01-03,MKC,2022-02-01,5.4076618693382633e-05,3.4708144722822004e-05,0.07776648916546947,3.751500051828925e-05,2022-01-03
2022-01-03,MLM,2022-02-01,0.0002488586485348008,7.828797983341028e-05,0.059317426188648104,8.307231579871771e-05,2022-01-03
2022-01-03,MMM,2022-02-01,0.0001721473196779619,5.470418890922289e-05,-0.47381269042141294,3.406013353362235e-05,2022-01-03
2022-01-03,MNST,2022-02-01,0.0002633352345931874,8.559029837970405e-05,-0.4473154314054556,5.472149033695914e-05,2022-01-03
2022-01-03,MO,2022-02-01,3.848738460030792e-05,8.776965122449958e-05,-0.9731728752798793,3.31665854772845e-05,2022-01-03
2022-01-03,MRK,2022-02-01,2.2558875487657234e-05,0.0002719578264099599,-1.3011184835724272,7.403430158509078e-05,2022-01-03
2022-01-03,MS,2022-02-01,0.00024894077594622986,0.00012957560324700407,-0.3855857433947756,8.811817190944322e-05,2022-01-03
2022-01-03,MSFT,2022-02-01,0.00025549814046493076,7.249555501065422e-05,-0.17176434761319403,6.10541333234068e-05,2022-01-03
2022-01-03,MSI,2022-02-01,0.00021497402477798697,7.826562465558496e-05,-0.3111666144714412,5.733675525966698e-05,2022-01-03
2022-01-03,MSTR,2022-02-01,0.0026959765382514743,0.0006954838383245708,-0.6451855126827444,0.0003648266323639791,2022-01-03
2022-01-03,MTB,2022-02-01,0.0002986056209955891,0.0001816163923241179,-0.5908385071668035,0.00010059054035909938,2022-01-03
2022-01-03,MTCH,2022-02-01,0.00047006118101815134,0.00028297915779240885,-0.6171663008756587,0.00015265904134530658,2022-01-03
2022-01-03,MTD,2022-02-01,0.000300780022954886,6.025673794361399e-05,0.021884903893185204,6.158998665967968e-05,2022-01-03
2022-01-03,MU,2022-02-01,0.0004969582109502701,0.00013653735988701507,-0.11128578424139574,0.00012215765831670138,2022-01-03
2022-01-03,NEE,2022-02-01,0.0005896662859130588,4.550629277698105e-05,-0.010014262515109978,4.5052855026783155e-05,2022-01-03
2022-01-03,NEM,2022-02-01,0.00012677498071359612,9.573368146751663e-05,-0.21821700467014352,7.696518527547341e-05,2022-01-03
2022-01-03,NI,2022-02-01,3.566010360568617e-05,3.413493338760093e-05,-0.05886337908537351,3.2183629425761776e-05,2022-01-03
2022-01-03,NKE,2022-02-01,0.00019918904667844633,8.122632630847778e-05,-0.2939105255396157,6.0541488158663234e-05,2022-01-03
2022-01-03,NOC,2022-02-01,0.000302063638720055,0.00013733778569784513,-1.1596366426023925,4.306914457874741e-05,2022-01-03
2022-01-03,NSC,2022-02-01,0.00017710964472440936,5.0748187563054256e-05,0.14304092960496717,5.8552092837018385e-05,2022-01-03
2022-01-03,NTAP,2022-02-01,0.00023319108467130027,0.0001138348547557433,-0.32712490905408637,8.207421070183916e-05,2022-01-03
2022-01-03,NTRS,2022-02-01,0.0003475861452638792,9.808688092458347e-05,-0.3450619496960672,6.946282214494893e-05,2022-01-03
2022-01-03,NUE,2022-02-01,0.0006177635959281833,0.00034061503260420526,-0.44608963137202806,0.0002180366725914884,2022-01-03
2022-01-03,NVDA,2022-02-01,0.0007619630815786678,0.00039018976925492266,-0.2824148359528181,0.000294187809925864,2022-01-03
2022-01-03,O,2022-02-01,8.461365156256014e-05,6.0641977127981986e-05,-0.36665797125460786,4.202771887878913e-05,2022-01-03
2022-01-03,ODFL,2022-02-01,0.00035015287143527497,7.94373409056288e-05,-0.05013253292681899,7.555312213354792e-05,2022-01-03
2022-01-03,OKE,2022-02-01,0.00010491049786043092,0.00013347709181174734,-0.4519541242706705,8.494260065155675e-05,2022-01-03
2022-01-03,ORCL,2022-02-01,0.0001321577435740156,0.000164757509809779,-0.5884057713174271,9.147529941508348e-05,2022-01-03
2022-01-03,ORLY,2022-02-01,0.00016759717864798441,5.829421247977041e-05,-0.0879854141503065,5.338433777861856e-05,2022-01-03
2022-01-03,PAYX,2022-02-01,0.0002224478350594691,4.7117242285738554e-05,0.028784176886870627,4.849318095402573e-05,2022-01-03
2022-01-03,PCAR,2022-02-01,5.373784322710657e-05,7.624458579888654e-05,-0.2566617963405312,5.8985084727052866e-05,2022-01-03
2022-01-03,PEG,2022-02-01,3.7730632832031704e-05,5.4550806212048054e-05,-0.46624278127458757,3.42227186048002e-05,2022-01-03
2022-01-03,PEP,2022-02-01,2.284797813630522e-05,3.6405046242439234e-05,-0.07106658839887911,3.3907655324321954e-05,2022-01-03
2022-01-03,PFE,2022-02-01,0.00029069665096740407,0.00014104616849176866,-0.28327734538850236,0.00010625160648042587,2022-01-03
2022-01-03,PG,2022-02-01,5.1594319680701555e-05,3.4085731594124924e-05,-0.16685971711601852,2.8847379336826246e-05,2022-01-03
2022-01-03,PGR,2022-02-01,4.2331043907906464e-05,6.0457408134579295e-05,-0.2562650040678802,4.679021572075968e-05,2022-01-03
2022-01-03,PH,2022-02-01,9.718798817340884e-05,0.00012132465493535919,-0.4299958160418581,7.892312165996593e-05,2022-01-03
2022-01-03,PHM,2022-02-01,0.00041388544770522523,0.00010504350856576965,-0.0021794033879722896,0.00010481482567396797,2022-01-03
2022-01-03,PLD,2022-02-01,0.00014671588891523133,3.682257264839953e-05,0.23239617429434567,4.645607389014901e-05,2022-01-03
2022-01-03,PNC,2022-02-01,0.00016935456535570464,9.870835824203214e-05,-0.411640983674213,6.540041751623452e-05,2022-01-03
2022-01-03,PNR,2022-02-01,0.00023559788494616877,0.00014236567682374991,-0.5180366732881316,8.480565806998434e-05,2022-01-03
2022-01-03,POOL,2022-02-01,0.0003477592982889319,7.083161461820346e-05,0.000736307910593148,7.088378770173686e-05,2022-01-03
2022-01-03,PPG,2022-02-01,0.00012387903778249043,6.2233622107517e-05,-0.09299865144893335,5.670694843641993e-05,2022-01-03
2022-01-03,PPL,2022-02-01,1.216049582867457e-05,2.501301275470962e-05,0.0012272518450517356,2.5043728865109473e-05,2022-01-03
2022-01-03,PSA,2022-02-01,9.710500226208547e-05,4.9882019346737185e-05,0.044050519436182656,5.2128463477607936e-05,2022-01-03
2022-01-03,PWR,2022-02-01,0.0003796225067559815,0.00020767032302802175,-0.5374123640480968,0.00012133307778426304,2022-01-03
2022-01-03,QCOM,2022-02-01,0.0003965600793967884,0.00013978082922739903,-0.156636737289165,0.0001195146494164815,2022-01-03
2022-01-03,RCL,2022-02-01,0.0003525644078131367,0.0005592145121817447,-0.7907701762186581,0.00025360120295070615,2022-01-03
2022-01-03,REG,2022-02-01,0.00013398153116712857,8.857253549138671e-05,-0.3053288358160026,6.526742044520508e-05,2022-01-03
2022-01-03,REGN,2022-02-01,0.00017977212314454393,0.00015091802586647375,-0.4570876428434901,9.55499523032359e-05,2022-01-03
2022-01-03,RF,2022-02-01,0.0003095371056801066,0.0001633680991765956,-0.4450897180849286,0.00010468085169475698,2022-01-03
2022-01-03,RHI,2022-02-01,9.257142386787055e-05,9.588566340893458e-05,-0.2618033056126977,7.379958954622742e-05,2022-01-03
2022-01-03,RJF,2022-02-01,0.0001827423630738895,0.00010522172232488528,-0.38028954364632395,7.193624361087195e-05,2022-01-03
2022-01-03,RL,2022-02-01,0.00021031390124624666,0.0003563655668010789,-0.8934370203986689,0.00014584144765093546,2022-01-03
2022-01-03,RMD,2022-02-01,0.00036249453405511414,8.343992111302575e-05,-0.3844531173607027,5.6807806115651614e-05,2022-01-03
2022-01-03,ROK,2022-02-01,0.0002504920438358314,4.558941533483493e-05,0.1809310401960928,5.463127986012073e-05,2022-01-03
2022-01-03,ROL,2022-02-01,0.00031087728833787337,0.0003135921241690052,-1.5553653472709639,6.620313555053036e-05,2022-01-03
2022-01-03,ROP,2022-02-01,0.0001513990442492758,7.063406100848402e-05,-0.5476455288564217,4.0848371283329527e-05,2022-01-03
2022-01-03,ROST,2022-02-01,0.00028841531415893106,0.00019264838912090294,-0.7558760285881262,9.046750095673e-05,2022-01-03
2022-01-03,RSG,2022-02-01,0.00011849665403006619,7.187011890246231e-05,-0.3622435569955737,5.0029709996617954e-05,2022-01-03
2022-01-03,RTX,2022-02-01,5.363876503098668e-05,9.635749494642369e-05,-0.5589278943546041,5.509931511540353e-05,2022-01-03
2022-01-03,RVTY,2022-02-01,0.0003579981887455385,9.13561155848726e-05,-0.20099258728867087,7.472185652483805e-05,2022-01-03
2022-01-03,SBAC,2022-02-01,0.00035606130704665857,7.792907164023143e-05,-0.24733910187127287,6.0852930225657604e-05,2022-01-03
2022-01-03,SBUX,2022-02-01,0.0002368118299798674,0.00013692731060101709,-0.8275466217543122,5.985371989532574e-05,2022-01-03
2022-01-03,SCHW,2022-02-01,0.00011814156545881876,0.00011898717363327808,-0.20276880521846652,9.714909861404671e-05,2022-01-03
2022-01-03,SEE,2022-02-01,6.22968879524468e-05,7.818207816192202e-05,-0.033284524736543614,7.56226557129888e-05,2022-01-03
2022-01-03,SHW,2022-02-01,0.00026893077870431236,3.809289403495896e-05,0.16319762948096056,4.484559583167046e-05,2022-01-03
2022-01-03,SJM,2022-02-01,6.749168524297045e-05,5.0486384814371216e-05,-0.10902116348399402,4.5271718815132634e-05,2022-01-03
2022-01-03,SLB,2022-02-01,6.547880011243304e-05,0.00026846830316757113,-0.6855829904920614,0.0001352533741568675,2022-01-03
2022-01-03,SNA,2022-02-01,8.893353869886457e-05,0.00016896583418274516,-0.8399343044382216,7.29491209927315e-05,2022-01-03
2022-01-03,SNPS,2022-02-01,0.0004964475498207331,0.00018406634276058905,-0.390471176203929,0.00012456467698885706,2022-01-03
2022-01-03,SO,2022-02-01,4.079717872841165e-05,3.8448292328119693e-05,-0.20894983142178367,3.1198326350076495e-05,2022-01-03
2022-01-03,SPG,2022-02-01,0.0001861972503379554,0.00014931749753395923,-0.2628461910343079,0.00011480427292458179,2022-01-03
2022-01-03,SPGI,2022-02-01,0.00022513633402622784,8.095772378120174e-05,-0.3603361279287288,5.646330521088691e-05,2022-01-03
2022-01-03,SRE,2022-02-01,6.264500336871187e-05,7.417049171941706e-05,-0.6050187445269136,4.0501849544141805e-05,2022-01-03
2022-01-03,STE,2022-02-01,0.0001649908413840944,0.00011475828425347186,-0.557349927644921,6.572491731826296e-05,2022-01-03
2022-01-03,STLD,2022-02-01,0.0005773140214164297,0.0002454404372830915,-0.45086926246424947,0.00015636375212487217,2022-01-03
2022-01-03,STT,2022-02-01,0.00034231488624591355,0.00015170684207441035,-0.45530057262253487,9.622117188104321e-05,2022-01-03
2022-01-03,STZ,2022-02-01,0.00011679746300214999,2.685634407645477e-05,0.21062692967174734,3.3152860455842256e-05,2022-01-03
2022-01-03,SWK,2022-02-01,0.00018180299051037604,0.00014509022126298372,-0.6610200334723972,7.49136210945362e-05,2022-01-03
2022-01-03,SWKS,2022-02-01,0.0003021841671237609,0.00023168579303418013,-0.9286720405178893,9.153396200152169e-05,2022-01-03
2022-01-03,SYK,2022-02-01,0.00011354377147915688,0.00011660372854290783,-0.6288181333428416,6.217562968576883e-05,2022-01-03
2022-01-03,SYY,2022-02-01,4.434299500560818e-05,0.00013228379536119023,-0.6390664722693467,6.98173891739361e-05,2022-01-03
2022-01-03,T,2022-02-01,0.0004491672286914287,0.00010752734812346512,-0.7155021343229945,5.257512410080455e-05,2022-01-03
2022-01-03,TAP,2022-02-01,0.0001741722345945298,0.00011425636172625085,-0.45494159754295616,7.249395022356095e-05,2022-01-03
2022-01-03,TDY,2022-02-01,0.00018359423031745275,9.047030530442794e-05,-0.5178934422811396,5.3899879182429665e-05,2022-01-03
2022-01-03,TECH,2022-02-01,0.0009699597778529053,0.00014471353726185237,-0.5129347181030683,8.664518663810587e-05,2022-01-03
2022-01-03,TER,2022-02-01,0.0030049685432647646,9.788471853214151e-05,0.20018835181836497,0.00011957918603303067,2022-01-03
2022-01-03,TFC,2022-02-01,0.0001452521830344618,0.00014037084694658197,-0.6636013852501847,7.2290045899679e-05,2022-01-03
2022-01-03,TGT,2022-02-01,0.0001319813525430439,0.0001412360492394881,-0.7396159265154953,6.74115704907619e-05,2022-01-03
2022-01-03,TJX,2022-02-01,0.00015734520021152678,8.978536527417395e-05,-0.36337117816043474,6.243030494458702e-05,2022-01-03
2022-01-03,TMO,2022-02-01,0.0002810186595474034,5.8972517531501436e-05,-0.10288807360540018,5.320665365493016e-05,2022-01-03
2022-01-03,TPL,2022-02-01,0.0006183360490075455,0.00029800885821633366,-0.4736924828479362,0.00018556973267131507,2022-01-03
2022-01-03,TRMB,2022-02-01,0.0004014436173603149,0.0001397147503195392,-0.4563894190673995,8.851866443086719e-05,2022-01-03
2022-01-03,TROW,2022-02-01,0.0005210588339954918,0.00014808125761960625,-0.5061192399267243,8.926789646206118e-05,2022-01-03
2022-01-03,TRV,2022-02-01,5.389015116547344e-05,9.965718892188364e-05,-0.5899057132015839,5.5247907842121934e-05,2022-01-03
2022-01-03,TSCO,2022-02-01,0.00029040939899439307,7.230392174714538e-05,0.021539902982041226,7.387823562214038e-05,2022-01-03
2022-01-03,TT,2022-02-01,0.0003713757480399502,8.077122560978119e-05,-0.2807761083836966,6.099821948807357e-05,2022-01-03
2022-01-03,TTWO,2022-02-01,0.0011582002266269018,0.00015418073198535982,-0.49131402144038205,9.433115125941987e-05,2022-01-03
2022-01-03,TXN,2022-02-01,0.00023430515526254005,0.00011841888756982824,-0.5928582790005335,6.545546280046909e-05,2022-01-03
