date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-03-01,CAT,2021-03-29,0.00015080971967768278,7.200954531772489e-05,0.6670314271045935,0.00014030661166454191,2021-01-04
2021-03-01,CB,2021-03-29,0.0002122643079780104,0.0001071535878505938,0.0914388394648527,0.0001174135179562834,2021-01-04
2021-03-01,CCI,2021-03-29,7.825052506637013e-05,9.662681208372506e-05,0.15482671876526255,0.00011280751726619204,2021-01-04
2021-03-01,CCL,2021-03-29,0.0008618160898164817,0.0004579974961518532,0.013608562550384895,0.0004642727857167755,2021-01-04
2021-03-01,CDNS,2021-03-29,0.0005755013802906519,0.00014100552791751714,0.4517830631641756,0.0002215353472156743,2021-01-04
2021-03-01,CHRW,2021-03-29,4.6299826239162854e-05,0.00017267699163715455,-0.051668772900459126,0.00016398155894255636,2021-01-04
2021-03-01,CI,2021-03-29,2.4975326601199072e-05,0.0001668602344471686,-0.08042999194542885,0.00015396519195208288,2021-01-04
2021-03-01,CINF,2021-03-29,7.537423526015753e-05,0.00013452817982252075,0.21769284231776947,0.00016724612583494887,2021-01-04
2021-03-01,CL,2021-03-29,3.651324365542196e-05,5.052988632705667e-05,0.29789676717185476,6.806490511035941e-05,2021-01-04
2021-03-01,CLX,2021-03-29,7.400494513465133e-05,0.00016660462422293123,-0.12372892377832086,0.0001472150675323009,2021-01-04
2021-03-01,CMCSA,2021-03-29,7.176069144068776e-05,0.00012518120152718286,0.18232437666865103,0.00015021786542757985,2021-01-04
2021-03-01,CMI,2021-03-29,0.00014175029354725806,0.00010359575846384142,0.4816332267593668,0.00016769210913740722,2021-01-04
2021-03-01,CNP,2021-03-29,3.8646180162894154e-05,0.0002538748035874838,0.02754517136266954,0.00026096503102636067,2021-01-04
2021-03-01,COF,2021-03-29,0.00015953013934184184,0.00015568840167842215,0.3969131638941663,0.00023154396022777052,2021-01-04
2021-03-01,COO,2021-03-29,8.668244522662477e-05,8.005561357320202e-05,0.5201029491455053,0.00013466961895230664,2021-01-04
2021-03-01,COP,2021-03-29,0.000283147741726063,0.00033252479380486435,-0.08041305844045465,0.00030683230688690157,2021-01-04
2021-03-01,COST,2021-03-29,6.640390332722325e-05,7.217847945690399e-05,0.2441770621294812,9.21409062589741e-05,2021-01-04
2021-03-01,CPB,2021-03-29,7.558616186705634e-05,0.00015122078728623702,0.017912649546391712,0.0001539539583399079,2021-01-04
2021-03-01,CPRT,2021-03-29,0.00016977207917909877,0.00017129611633819858,0.015372114098339218,0.0001739496426854695,2021-01-04
2021-03-01,CPT,2021-03-29,0.00010464985558101358,9.03148225137441e-05,0.17379858408423243,0.00010745801127496727,2021-01-04
2021-03-01,CRH,2021-03-29,6.533532474505842e-05,0.00018583300324741953,-0.016214677869033273,0.0001828440786729019,2021-01-04
2021-03-01,CSCO,2021-03-29,2.7757277912704963e-05,4.084497393092265e-05,0.5854313900502948,7.33479947859092e-05,2021-01-04
2021-03-01,CSGP,2021-03-29,0.00020527118771680416,0.00018101832378242117,0.2747378191811949,0.00023825370223259159,2021-01-04
2021-03-01,CTAS,2021-03-29,0.00012597581653852677,0.00014902463644224416,0.12364653222435268,0.0001686386347633324,2021-01-04
2021-03-01,CTRA,2021-03-29,0.0001444880739055415,0.0003034164656542272,0.07936408186493371,0.00032847818169911685,2021-01-04
2021-03-01,CTSH,2021-03-29,8.590639770506976e-05,0.00014875033816793063,-0.03391984395026812,0.00014378936330376008,2021-01-04
2021-03-01,CVS,2021-03-29,5.0445929865734036e-05,0.00011607420658822916,0.07711012017856528,0.0001253788330784892,2021-01-04
2021-03-01,CVX,2021-03-29,0.00010420238320948151,0.00019254239854389296,-0.1797625018329728,0.00016086313009951796,2021-01-04
2021-03-01,D,2021-03-29,2.6711703625659425e-05,9.870982540820483e-05,0.1269047329848157,0.0001120661388755999,2021-01-04
2021-03-01,DD,2021-03-29,8.903897122363301e-05,0.00026686972004048615,0.06158309440769738,0.00028382098184771517,2021-01-04
2021-03-01,DE,2021-03-29,0.00015819990959216012,0.00013173232087120484,0.4311869098163963,0.0002027470010055418,2021-01-04
2021-03-01,DECK,2021-03-29,0.00037607073536909054,0.00022684920283473352,0.193480473263757,0.0002752737247377196,2021-01-04
2021-03-01,DHI,2021-03-29,0.0002710132804871745,0.00026614580830532764,0.04207177115763805,0.0002775819156848044,2021-01-04
2021-03-01,DHR,2021-03-29,0.0001314080600042362,0.00011555068363047301,0.23544093757048995,0.0001462255350765162,2021-01-04
2021-03-01,DIS,2021-03-29,0.00015883535968718078,0.0001177495864963548,0.42279434136821403,0.00017971181903497714,2021-01-04
2021-03-01,DLTR,2021-03-29,3.404016057715989e-05,0.0001306117551238973,0.4246647597446611,0.0001997155254253222,2021-01-04
2021-03-01,DOC,2021-03-29,3.9278620702840647e-05,0.00019836639133413809,-0.08132605584220867,0.00018287259828205464,2021-01-04
2021-03-01,DOV,2021-03-29,4.414915174321239e-05,7.63721831769444e-05,0.21758057276622478,9.493563238333684e-05,2021-01-04
2021-03-01,DRI,2021-03-29,0.00021966565792727466,0.0001465069056257547,0.44783236135263704,0.00022927104954117812,2021-01-04
2021-03-01,DTE,2021-03-29,2.3083904656201132e-05,0.0001036900054135414,0.0823481390345635,0.00011259010898701684,2021-01-04
2021-03-01,DUK,2021-03-29,1.1691204113019001e-05,7.935970778840598e-05,0.15373485222993816,9.2547833807319e-05,2021-01-04
2021-03-01,DVA,2021-03-29,6.301478133175243e-05,0.00022091139789232416,-0.390801312908732,0.00014944977656897865,2021-01-04
2021-03-01,DVN,2021-03-29,0.0004845427321724231,0.0004896002183433474,0.1790135740110087,0.0005855799661027276,2021-01-04
2021-03-01,EBAY,2021-03-29,0.00026091058231556127,0.0001311522028174984,0.7291943643335577,0.00027193222614774496,2021-01-04
2021-03-01,ECL,2021-03-29,5.8264250453933996e-05,0.00012221351720476697,0.13018862944991216,0.00013920647818372266,2021-01-04
2021-03-01,ED,2021-03-29,6.506921197572056e-06,9.128115537284231e-05,0.19432904061401896,0.00011086058307579056,2021-01-04
2021-03-01,EFX,2021-03-29,3.613044543506235e-05,0.0001543910494039738,0.22810148077558517,0.00019394801253052812,2021-01-04
2021-03-01,EIX,2021-03-29,2.347274792231603e-05,0.0001335941702319132,0.029105296267060654,0.00013753960615988552,2021-01-04
2021-03-01,EL,2021-03-29,0.00014160516119262722,0.0001277217327231309,0.3873539184493685,0.00018814404246395705,2021-01-04
2021-03-01,EME,2021-03-29,0.00017416330297624646,0.00017427868081834312,0.10474049211954012,0.00019352295269555318,2021-01-04
2021-03-01,EMN,2021-03-29,0.0002653982429427028,0.0001208515551752904,0.31858081667927096,0.0001661920076284986,2021-01-04
2021-03-01,EMR,2021-03-29,9.916486588923869e-05,9.212401111064486e-05,0.4285728648115019,0.00014141636482787123,2021-01-04
2021-03-01,EOG,2021-03-29,0.0003435291869889344,0.0006278244610421151,-0.09368118352288582,0.0005716800165578339,2021-01-04
2021-03-01,EQR,2021-03-29,6.273850110236949e-05,0.00013917091069015015,0.08146462873491006,0.00015098301995607278,2021-01-04
2021-03-01,EQT,2021-03-29,0.0004297702604045277,0.0006602242796298619,-0.003626841771055128,0.0006578340876782854,2021-01-04
2021-03-01,ERIE,2021-03-29,0.00025240783587872535,8.773257944924127e-05,0.3981847845667439,0.00013064426595514207,2021-01-04
2021-03-01,ES,2021-03-29,5.486189993394225e-05,9.350124897333328e-05,0.1563526826434941,0.00010932526014499573,2021-01-04
2021-03-01,ESS,2021-03-29,0.000130208111357457,0.0001232417670429417,0.07927567097552018,0.00013340954502414574,2021-01-04
2021-03-01,ETN,2021-03-29,9.389027384854209e-05,0.0001044681938607903,0.2415884234786842,0.00013301622105262907,2021-01-04
2021-03-01,EVRG,2021-03-29,4.024498737753786e-05,9.667505292004314e-05,0.18017732267193798,0.00011576157726892741,2021-01-04
2021-03-01,EXC,2021-03-29,6.5847103474277705e-06,0.00012298114163385927,0.08690112624722507,0.00013414645485719637,2021-01-04
2021-03-01,EXPD,2021-03-29,2.0150665191718516e-05,8.85398068451521e-05,0.3110419110453395,0.00012084323858848852,2021-01-04
2021-03-01,F,2021-03-29,0.0003498594117618325,0.00017303430797334382,0.5795241329502947,0.0003088988940927061,2021-01-04
2021-03-01,FAST,2021-03-29,0.00018500945154701492,0.00010001467899803211,0.3087345945246186,0.00013619008037113177,2021-01-04
2021-03-01,FCX,2021-03-29,0.0007688738063635539,0.0003858122207147154,0.5386299722758907,0.0006611500036616305,2021-01-04
2021-03-01,FDS,2021-03-29,3.730829607491056e-05,0.00012779901959343644,0.13061149711495335,0.00014563017608448694,2021-01-04
2021-03-01,FDX,2021-03-29,0.00017142198285555318,0.0001575835505368394,0.1730751540599016,0.00018735982227424807,2021-01-04
2021-03-01,FE,2021-03-29,4.1918045483563226e-05,0.0001008867940047985,0.4595370288810261,0.00015973817452913128,2021-01-04
2021-03-01,FFIV,2021-03-29,6.18473323449628e-05,8.907099271824635e-05,0.6971308639440195,0.00017885306211567502,2021-01-04
2021-03-01,FICO,2021-03-29,0.0002700086414668527,0.00030709194130926725,-0.43769275439389765,0.00019823524498683434,2021-01-04
2021-03-01,FITB,2021-03-29,0.00019611431552101925,0.00014964611395927992,0.5463433630841796,0.00025842787190904186,2021-01-04
2021-03-01,FMC,2021-03-29,0.00012985393303636264,0.00019558861652126388,-0.16306069354613512,0.00016616027998799781,2021-01-04
2021-03-01,FRT,2021-03-29,0.00019467410019782474,0.00014791774598411518,0.09019032511642494,0.00016187860039119378,2021-01-04
2021-03-01,GD,2021-03-29,4.5840971280162034e-05,8.082090220015336e-05,0.24387586103808845,0.00010314249551111605,2021-01-04
2021-03-01,GE,2021-03-29,0.0005235560302820503,0.0001493949784749181,0.2819654603832883,0.0001980578423748275,2021-01-04
2021-03-01,GEN,2021-03-29,5.280018146909362e-05,0.0001163213527558542,0.28425649076107795,0.00015456475489842824,2021-01-04
2021-03-01,GILD,2021-03-29,3.563201333310596e-05,7.84151341183947e-05,0.31074792365153125,0.00010699315597899079,2021-01-04
2021-03-01,GIS,2021-03-29,9.090344564376287e-05,8.798178664222294e-05,0.26274598048997866,0.00011441999024361552,2021-01-04
2021-03-01,GL,2021-03-29,7.112932946863273e-05,0.00011355064594995158,0.055090728504042896,0.00011998175454005346,2021-01-04
2021-03-01,GLW,2021-03-29,0.00014888071832361635,0.00017048479744952754,0.1423454309247118,0.00019656468426559122,2021-01-04
2021-03-01,GPC,2021-03-29,9.205356672745802e-05,0.00015064840745310232,0.026517804496211217,0.00015469671130891768,2021-01-04
2021-03-01,GS,2021-03-29,7.749755232186624e-05,8.671772711723963e-05,0.6397553844018867,0.00016441828717743832,2021-01-04
2021-03-01,GWW,2021-03-29,0.0001274432023284088,0.000115245494167122,0.19305238070481057,0.0001397865988347148,2021-01-04
2021-03-01,HAL,2021-03-29,0.0004467480553908683,0.0003606109277927446,0.10525063318533634,0.00040063478349927634,2021-01-04
2021-03-01,HAS,2021-03-29,9.677113522229614e-05,0.0001181466005786567,0.10063624874497551,0.00013065528985338722,2021-01-04
2021-03-01,HBAN,2021-03-29,0.00020625271220450154,0.00014768492227714244,0.4709790127660676,0.00023652646718576653,2021-01-04
2021-03-01,HD,2021-03-29,4.0835139093985324e-05,9.367636962087017e-05,0.291302592029961,0.00012535485527364796,2021-01-04
2021-03-01,HIG,2021-03-29,7.512308006352523e-05,0.00013054205952060696,0.1295103516735926,0.00014859222684871745,2021-01-04
2021-03-01,HOLX,2021-03-29,0.00023393369713369834,0.00022659821693294784,0.13395166529340136,0.00025907825141150467,2021-01-04
2021-03-01,HON,2021-03-29,5.684230211061177e-05,8.320528793577731e-05,0.21004988805723962,0.00010265365926264008,2021-01-04
2021-03-01,HPQ,2021-03-29,0.0002449249594845084,5.9951926996467424e-05,0.8743295198957914,0.00014372080224747468,2021-01-04
2021-03-01,HRL,2021-03-29,2.592778784221521e-05,0.00011273763498971755,0.13274932911938797,0.00012874228739112538,2021-01-04
2021-03-01,HSIC,2021-03-29,9.041918590443117e-05,0.00022053707612234595,-0.43527646526364944,0.00014270639833840763,2021-01-04
2021-03-01,HST,2021-03-29,0.0002022265817330951,0.0002603413693085844,-0.061350775323675444,0.000244849308359935,2021-01-04
2021-03-01,HSY,2021-03-29,1.0647510715319714e-05,4.707691595025661e-05,0.3608618273531534,6.753490673475387e-05,2021-01-04
2021-03-01,HUBB,2021-03-29,0.00013797018947999965,9.691153206899958e-05,0.35356750832601225,0.0001380155044787555,2021-01-04
2021-03-01,HUM,2021-03-29,1.6119967242431114e-05,0.00013522177452870442,0.08882874430513743,0.00014778299520466317,2021-01-04
2021-03-01,IBM,2021-03-29,2.415479490202803e-05,0.00021302611073861,-0.7878121432209236,9.689254690396002e-05,2021-01-04
2021-03-01,IDXX,2021-03-29,0.0004054174022157729,0.00012568330652254186,0.46075327786631026,0.00019924168404766659,2021-01-04
2021-03-01,IFF,2021-03-29,0.00011015885180438424,0.00019650099639261778,0.13380760429026112,0.00022463460543617684,2021-01-04
2021-03-01,INCY,2021-03-29,0.0001776066491247326,0.0002597466949945038,-0.0712711626948016,0.0002418785506604844,2021-01-04
2021-03-01,INTC,2021-03-29,0.00022573606676608169,0.00033005913971954844,-0.11476965252252047,0.0002942713194827445,2021-01-04
2021-03-01,INTU,2021-03-29,0.0002773880037609205,0.00015047755531048988,0.2972046230910361,0.00020255643964490246,2021-01-04
2021-03-01,IP,2021-03-29,9.561400374508609e-05,0.00019214114795661422,-0.00909531669201838,0.0001904014867439557,2021-01-04
2021-03-01,IRM,2021-03-29,8.81583982317949e-05,0.00023772466441883712,0.09841959623341695,0.00026231149978549493,2021-01-04
2021-03-01,IT,2021-03-29,9.068211030486738e-05,9.647992219481594e-05,0.4829713980198468,0.0001563827181994462,2021-01-04
2021-03-01,ITW,2021-03-29,3.8711144762392946e-05,5.873606419771169e-05,0.348246559822182,8.320442067790362e-05,2021-01-04
2021-03-01,IVZ,2021-03-29,0.0003087738675503633,0.00019805858182518182,0.4266109112592933,0.0003034369257486812,2021-01-04
2021-03-01,J,2021-03-29,4.220340802592988e-05,0.00011003174683902242,0.19329732222731344,0.00013349529770120922,2021-01-04
2021-03-01,JBHT,2021-03-29,0.00010975837855885614,0.00011974210882033208,0.32018026982749104,0.00016492991182364935,2021-01-04
2021-03-01,JCI,2021-03-29,0.00010674450462512567,5.509591811755315e-05,0.9019151534397172,0.0001357738705715473,2021-01-04
2021-03-01,JKHY,2021-03-29,7.841338783415434e-05,0.00017482241575175205,-0.09209194411851077,0.0001594417652565667,2021-01-04
2021-03-01,JNJ,2021-03-29,3.548166038583608e-05,6.0641131808108e-05,0.30080335954296145,8.192275286901102e-05,2021-01-04
2021-03-01,JPM,2021-03-29,8.622715880996511e-05,6.918719530858398e-05,0.47253307424531177,0.00011097987525367555,2021-01-04
2021-03-01,KEY,2021-03-29,0.0002753071004857323,0.00017472919831528839,0.3349045512481389,0.0002442376895072714,2021-01-04
2021-03-01,KIM,2021-03-29,0.0001597400105724762,0.00020072230805954282,0.12148944682595514,0.00022665110386362172,2021-01-04
2021-03-01,KLAC,2021-03-29,0.0007856294611409501,0.0003034919733742082,0.2806362137170588,0.0004018148365836573,2021-01-04
2021-03-01,KO,2021-03-29,2.5211418345954622e-05,9.842389180043993e-05,-0.020376155458180334,9.643868540303321e-05,2021-01-04
2021-03-01,KR,2021-03-29,6.683353300148107e-05,0.00021601997888775953,-0.10555593955383046,0.00019437999079190154,2021-01-04
2021-03-01,L,2021-03-29,6.221253069551934e-05,9.898668431428711e-05,0.21123328383039935,0.00012226839936006789,2021-01-04
2021-03-01,LEN,2021-03-29,0.0004068613977084497,0.0002974413864758016,0.08642384077520071,0.00032429092387388676,2021-01-04
2021-03-01,LHX,2021-03-29,3.0882494558662896e-05,0.0001222791572723299,0.13154497736317344,0.00013947028705812132,2021-01-04
2021-03-01,LII,2021-03-29,7.77223224854394e-05,0.0001519487456027027,0.030234398008271157,0.0001566129793032602,2021-01-04
2021-03-01,LIN,2021-03-29,3.8574893237458e-05,0.0001193312211202527,0.13356915830826244,0.00013638368894915287,2021-01-04
2021-03-01,LLY,2021-03-29,0.00046618096846576295,9.70506072217662e-05,0.6371258998966327,0.00018352638897536458,2021-01-04
2021-03-01,LMT,2021-03-29,2.0146909254780768e-05,0.00010168377290692283,0.11471715406110372,0.0001140440623941737,2021-01-04
2021-03-01,LNT,2021-03-29,2.1781032009197935e-05,9.807214418342097e-05,0.14655126909175342,0.00011355129146952562,2021-01-04
2021-03-01,LOW,2021-03-29,9.529122200084631e-05,0.000117648802880362,0.7060089077084524,0.0002383434850102816,2021-01-04
2021-03-01,LRCX,2021-03-29,0.000773186484195581,0.0003706571653831475,0.22245759908590457,0.0004630037493217791,2021-01-04
2021-03-01,LUV,2021-03-29,0.0001984242988751321,0.00016390958231573454,0.2996836390982238,0.0002211848080399456,2021-01-04
2021-03-01,MAA,2021-03-29,6.788044753373049e-05,7.087782947386438e-05,0.24283607919736,9.035928352741664e-05,2021-01-04
2021-03-01,MAR,2021-03-29,0.00025907259667604316,0.00018659325411714533,0.02337643263947528,0.00019100652100090284,2021-01-04
2021-03-01,MAS,2021-03-29,3.250289254852539e-05,0.00012463336462011592,0.17617149211831007,0.0001486430562776677,2021-01-04
2021-03-01,MCD,2021-03-29,1.5997100067246267e-05,6.91034996028303e-05,0.09206323064234789,7.576743671945144e-05,2021-01-04
2021-03-01,MCHP,2021-03-29,0.0007043988354326371,0.0003052680941426121,0.05798170819804349,0.00032349125978264843,2021-01-04
2021-03-01,MCK,2021-03-29,3.163523270491318e-05,0.00010657463927528107,0.19165910578156087,0.0001290893349565636,2021-01-04
2021-03-01,MCO,2021-03-29,2.9750821896431493e-05,7.786283681252338e-05,0.22921051870374587,9.792082999746778e-05,2021-01-04
2021-03-01,MDT,2021-03-29,6.259455551141344e-05,9.298293770371135e-05,0.17010149973317445,0.00011022431432096428,2021-01-04
2021-03-01,MGM,2021-03-29,0.0003333602374453785,0.00029041942493416564,0.2832122004356268,0.00038549891228051503,2021-01-04
2021-03-01,MHK,2021-03-29,0.00016614802454641728,0.00017060522092254474,0.39804079652722013,0.00025401492735705833,2021-01-04
2021-03-01,MKC,2021-03-29,2.3806185639690966e-05,0.00010036708429189277,0.16001092386231847,0.00011778315114618653,2021-01-04
2021-03-01,MLM,2021-03-29,0.0001698289445604264,0.0001638043471791902,0.4183026974503117,0.000248881133771248,2021-01-04
2021-03-01,MMM,2021-03-29,2.7431844544250948e-05,9.044057666273607e-05,0.2058152240023166,0.0001111086162432416,2021-01-04
2021-03-01,MNST,2021-03-29,5.852409593331431e-05,9.566081096183903e-05,0.4457235329687258,0.00014938580409337083,2021-01-04
2021-03-01,MO,2021-03-29,4.479259237298623e-05,6.425303790925237e-05,0.433587415572536,9.91284437524578e-05,2021-01-04
2021-03-01,MRK,2021-03-29,2.4447194739414642e-05,8.399394318895744e-05,0.051365925860426154,8.842109896243914e-05,2021-01-04
2021-03-01,MS,2021-03-29,0.0001229073376782301,0.00011269373468483107,0.6041927762637488,0.00020620413050009747,2021-01-04
2021-03-01,MSFT,2021-03-29,0.00011079968144655356,7.554280073040596e-05,0.5100183091552228,0.00012580306422464106,2021-01-04
2021-03-01,MSI,2021-03-29,5.6139141742708905e-05,6.116381838194747e-05,0.39625411337050354,9.090453820184969e-05,2021-01-04
